DOI,title,year,journal,grade,reason,source_url,candidate_fingerprint,extracted_at_utc,sample_state,sample_norm,LOI_pct,LOI_uncertainty_pct,atmosphere,heating_rate_C_min,R650_pct,source_location,evidence,direct_numeric_use,pair_key,T1_C,Tmax1_C,R800_pct,R600_pct,T5_C,Tonset_C
10.3390/ma15072537,In Situ Synthesis of Silver Nanoparticles on Flame-Retardant Cotton Textiles Treated with Biological Phytic Acid and Antibacterial Activity,2022,Materials,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9000066,a2305715f0474f9f08d1,2026-09-24T01:51:45.660612+00:00,,,,,,,,,,,,,,,,,
10.3390/ma13235492,Environmentally-Benign Phytic Acid-Based Multilayer Coating for Flame Retardant Cotton,2020,Materials,B,"Numeric pairing found, but a TGA condition or textile-form criterion is ambiguous/missing.",https://europepmc.org/articles/PMC7730485,7fbeb2f22e2726f86f36,2026-09-24T01:51:47.340117+00:00,Control,control,18.0,,air,,1.17,LOI table: Table 1 Weight gain and limiting oxygen index data.; TG table: Table 4 Summary of thermogravimetric analysis of treated and untreated cotton.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/ma13235492||Control||air||,,,,,,
10.3390/ma13235492,Environmentally-Benign Phytic Acid-Based Multilayer Coating for Flame Retardant Cotton,2020,Materials,B,"Numeric pairing found, but a TGA condition or textile-form criterion is ambiguous/missing.",https://europepmc.org/articles/PMC7730485,7fbeb2f22e2726f86f36,2026-09-24T01:51:47.340157+00:00,8,8,26.0,,air,,6.96,LOI table: Table 1 Weight gain and limiting oxygen index data.; TG table: Table 4 Summary of thermogravimetric analysis of treated and untreated cotton.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/ma13235492||8||air||,,,,,,
10.3390/ma13235492,Environmentally-Benign Phytic Acid-Based Multilayer Coating for Flame Retardant Cotton,2020,Materials,B,"Numeric pairing found, but a TGA condition or textile-form criterion is ambiguous/missing.",https://europepmc.org/articles/PMC7730485,7fbeb2f22e2726f86f36,2026-09-24T01:51:47.340183+00:00,10,10,28.0,,air,,14.63,LOI table: Table 1 Weight gain and limiting oxygen index data.; TG table: Table 4 Summary of thermogravimetric analysis of treated and untreated cotton.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/ma13235492||10||air||,,,,,,
10.3390/ma13235492,Environmentally-Benign Phytic Acid-Based Multilayer Coating for Flame Retardant Cotton,2020,Materials,B,"Numeric pairing found, but a TGA condition or textile-form criterion is ambiguous/missing.",https://europepmc.org/articles/PMC7730485,7fbeb2f22e2726f86f36,2026-09-24T01:51:47.340218+00:00,12,12,29.0,,air,,13.82,LOI table: Table 1 Weight gain and limiting oxygen index data.; TG table: Table 4 Summary of thermogravimetric analysis of treated and untreated cotton.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/ma13235492||12||air||,,,,,,
10.3390/ma13235492,Environmentally-Benign Phytic Acid-Based Multilayer Coating for Flame Retardant Cotton,2020,Materials,B,"Numeric pairing found, but a TGA condition or textile-form criterion is ambiguous/missing.",https://europepmc.org/articles/PMC7730485,7fbeb2f22e2726f86f36,2026-09-24T01:51:47.340243+00:00,15,15,31.0,,air,,13.8,LOI table: Table 1 Weight gain and limiting oxygen index data.; TG table: Table 4 Summary of thermogravimetric analysis of treated and untreated cotton.,Automatically extracted from structured open-full-text tables; sample states matched exactly after conservative normalization.,review,10.3390/ma13235492||15||air||,,,,,,
10.3390/polym8080288,Flame Retardant Polyamide Fibres: The Challenge of Minimising Flame Retardant Additive Contents with Added Nanoclays,2016,Polymers,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC6431929,f551eb79f8cb55a818e1,2026-09-24T01:51:47.973127+00:00,,,,,,,,,,,,,,,,,
10.3390/polym11111829,"Synthesis of a Novel Linear α, ω-Di (Chloro Phosphoramide) Polydimethylsiloxane and Its Applications in Improving Flame-Retardant and Water-Repellent Properties of Cotton Fabrics",2019,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC6918139,95726e281e7fbf4c3d40,2026-09-24T01:51:49.667116+00:00,,,,,,,,,,,,,,,,,
10.3390/ma19020265,"Flame-Retardant and Hydrophobic Cotton via Alkoxysilyl-Functionalized Polysiloxanes, Cyclosiloxanes, and POSS with Surface Thiol-Ene Dithiophosphate Grafting",2026,Materials,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC12842728,f53d03a855052a464481,2026-09-24T01:51:51.658172+00:00,,,,,,,,,,,,,,,,,
10.3390/polym16101409,Facile Fabrication of Highly Efficient Chitosan-Based Multifunctional Coating for Cotton Fabrics with Excellent Flame-Retardant and Antibacterial Properties,2024,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC11125217,8f151ad6d172ceff5f68,2026-09-24T01:51:53.391136+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17111531,"Green Fabrication of Phosphorus-Containing Chitosan Derivatives via One-Step Protonation for Multifunctional Flame-Retardant, Anti-Dripping, and Antibacterial Coatings on Polyester Fabrics",2025,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC12158184,936ec3a72260626250c8,2026-09-24T01:51:55.056831+00:00,,,,,,,,,,,,,,,,,
10.3390/polym15051183,Flame Retardancy and Mechanical Properties of Melt-Spun PA66 Fibers Prepared by End-Group Blocking Technology,2023,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC10007604,60aaa82dccefee61f9c4,2026-09-24T01:51:57.134569+00:00,,,,,,,,,,,,,,,,,
10.3390/ma17164028,Modified Epoxy Resin on the Burning Behavior and Mechanical Properties of Aramid Fiber Composite,2024,Materials,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC11356078,f981b493f1f0b7005eed,2026-09-24T01:51:57.765122+00:00,,,,,,,,,,,,,,,,,
10.3389/fchem.2024.1503694,The fully bio-based bilayered flame retardant treatment for paper via natural bio-materials,2024,Frontiers in Chemistry,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC11689656,acf47b5afb913a318a08,2026-09-24T01:51:59.505771+00:00,,,,,,,,,,,,,,,,,
10.3390/polym15051284,Flame-Retardant and Smoke-Suppressant Flexible Polyurethane Foams Based on Phosphorus-Containing Polyester Diols and Expandable Graphite,2023,Polymers,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC10006967,81a8fb3c374f1d5d06df,2026-09-24T01:52:00.131046+00:00,,,,,,,,,,,,,,,,,
10.1039/d3ra07931g,"One pot application of a green chemistry-based finish for cotton fabric, providing hydrophobic, flame retardant, and antimicrobial properties",2024,RSC Advances,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC10875413,d99bda7783ff8c8a0782,2026-09-24T01:52:00.775135+00:00,,,,,,,,,,,,,,,,,
10.1016/j.heliyon.2023.e13127,Flammability and comfort properties of blended knit fabrics made from inherently fire-resistant fibers to use for fire fighters,2023,Heliyon,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC9898679,f3bee7ead4150b415693,2026-09-24T01:52:01.425111+00:00,,,,,,,,,,,,,,,,,
10.1021/acsomega.5c04482,A Carbon Layer Modulation Mechanism of 4‑Formylphenylboronic Acid Reactive Flame-Retardant PA66,2025,ACS Omega,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC12268427,4016c6c720d037ed33a4,2026-09-24T01:52:02.047967+00:00,,,,,,,,,,,,,,,,,
10.3390/polym12051078,Poly (vinyl alcohol)/β-Cyclodextrin Composite Fiber with Good Flame Retardant and Super-Smoke Suppression Properties,2020,Polymers,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC7284589,611f45cc8872c9f83bfb,2026-09-24T01:52:02.693157+00:00,,,,,,,,,,,,,,,,,
10.3390/molecules24203749,Fabrication of Chitosan-Based Intumescent Flame Retardant Coating for Improving Flame Retardancy of Polyacrylonitrile Fabric,2019,Molecules,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC6833438,fd7147a7d6415825f96e,2026-09-24T01:52:04.275967+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17091249,Advances in the Study of Flame-Retardant Cellulose and Its Application in Polymers: A Review,2025,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC12073191,ddc3c2365a03892eb4e1,2026-09-24T01:52:06.295934+00:00,,,,,,,,,,,,,,,,,
10.3390/polym15081920,A New Phosphorous/Nitrogen-Containing Flame-Retardant Film with High Adhesion for Jute Fiber Composites,2023,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC10144265,abbcf6e3b251be770432,2026-09-24T01:52:07.982295+00:00,,,,,,,,,,,,,,,,,
10.3390/molecules27248737,The Effect of Combined Atmospheric Plasma/UV Treatments on Improving the Durability of Flame Retardants Applied to Cotton,2022,Molecules,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC9783300,3eea2f74be3c06a04e6b,2026-09-24T01:52:10.352602+00:00,,,,,,,,,,,,,,,,,
10.3390/polym12071482,Bio-Based Polyamide 1010 with a Halogen-Free Flame Retardant Based on Melamine–Gallic Acid Complex,2020,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC7407098,952f9c89feee94b0b61a,2026-09-24T01:52:12.260341+00:00,,,,,,,,,,,,,,,,,
10.3390/polym17111497,Cashmere Blended with Calcium Alginate Fibers: Eco-Friendly Improvement of Flame Retardancy and Maintenance of Hygroscopicity,2025,Polymers,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC12157917,492407dec604c57d644b,2026-09-24T01:52:12.898903+00:00,,,,,,,,,,,,,,,,,
10.3390/polym15132877,The Relationships between the Structure and Properties of PA56 and PA66 and Their Fibers,2023,Polymers,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC10347031,d2e0e20da0c45a364cf1,2026-09-24T01:52:14.714138+00:00,,,,,,,,,,,,,,,,,
10.1016/j.heliyon.2024.e32939,Study on combustion characteristics of glass fiber/phenolic resin composites,2024,Heliyon,C,"Structured LOI/TG tables found, but no exact sample-state match was established.",https://europepmc.org/articles/PMC467059,500de9b55f022554556e,2026-09-24T01:52:16.298639+00:00,,,,,,,,,,,,,,,,,
10.20868/upm.thesis.69340,Design and study of multifunctional fabrics,2021,,C,No structured open-full-text tables could be parsed.,https://doi.org/10.20868/upm.thesis.69340,aff7cbac51278bbbadb0,2026-09-24T01:52:16.913010+00:00,,,,,,,,,,,,,,,,,
10.3390/polym14224994,Fabrication of an Eco-Friendly Clay-Based Coating for Enhancing Flame Retardant and Mechanical Properties of Cotton Fabrics via LbL Assembly,2022,Polymers,C,No structured open-full-text tables could be parsed.,https://europepmc.org/articles/PMC9695412,91652d030eb37613ff5d,2026-09-24T01:52:17.546753+00:00,,,,,,,,,,,,,,,,,
